2.90849      1.0171  0.00306991
2.92141     1.01605   0.0036328
2.93434     1.01196  0.00270696
2.94727     1.01637  0.00289634
2.96019     1.00739  0.00405447
2.97312     1.00943  0.00394488
2.98605     1.01407  0.00304355
2.99897     1.00517  0.00334241
3.0119     1.00628  0.00331783
3.02483     1.01365  0.00429506
3.03775     1.00303  0.00336111
3.05068     1.00557  0.00353231
3.06361     1.00988   0.0032972
3.07653     1.01448  0.00300854
3.08946     1.00629   0.0023032
3.10239     1.01055  0.00399592
3.11531     1.01187  0.00374353
3.12824      1.0099  0.00383441
3.14117     1.00964  0.00334672
3.15409      1.0038  0.00341162
3.16702     1.00568  0.00288703
3.17995     1.01042  0.00340146
3.19287     1.00586   0.0027583
3.2058     1.00893  0.00315929
3.21873     1.00462   0.0038692
3.23165     1.00484  0.00343295
3.24458     1.00722  0.00389971
3.25751     1.00624  0.00225789
3.27043     1.00412  0.00250896
3.28336      1.0009  0.00231635
3.29629      1.0042    0.003295
3.30921    0.999733  0.00292295
3.32214    0.999787  0.00269342
3.33506      1.0012   0.0028845
3.34799     1.00082   0.0033985
3.36092     1.00476   0.0032817
3.37384      1.0026  0.00273475
3.38677    0.998969   0.0035014
3.3997     1.00021  0.00331493
3.41262    0.999707  0.00369353
3.42555     1.00686  0.00256059
3.43848    0.998005  0.00300439
3.4514    0.997859   0.0034328
3.46433     1.00649  0.00340212
3.47726    0.998555  0.00287355
3.49018     1.00263  0.00353267
3.50311    0.992832  0.00329113
3.51604    0.998619  0.00331748
3.52896     1.00317  0.00292098
3.54189     1.00571  0.00292673
3.55482    0.999655  0.00319643
3.56774    0.997939  0.00294011
3.58067     1.00172  0.00245345
3.5936     1.00336  0.00263359
3.60652    0.999087  0.00281383
3.61945     1.00028  0.00298495
3.63238     1.00174  0.00279961
3.6453    0.999348  0.00190529
3.65823    0.999287  0.00353548
3.67116     1.00097  0.00281012
3.68408    0.993947  0.00225401
3.69701    0.998685  0.00300496
3.70994     1.00182  0.00320733
3.72286     0.99864  0.00264178
3.73579    0.997044   0.0024182
3.74872    0.996017  0.00259945
3.76164    0.999512  0.00225111
3.77457     1.00137  0.00294974
3.7875    0.995674  0.00178189
3.80042     0.99279  0.00247259
3.81335    0.994775  0.00293095
3.82628    0.995788  0.00261072
3.8392    0.994403  0.00225615
3.85213    0.998413  0.00301982
3.86506    0.995195  0.00271328
3.87798    0.993463  0.00232653
3.89091     1.00025  0.00239064
3.90384    0.999664  0.00236588
3.91676    0.999332  0.00182178
3.92969    0.994094  0.00186535
3.94262    0.991372  0.00267566
3.95554    0.996647  0.00301106
3.96847    0.991574   0.0026187
3.9814    0.995507  0.00235783
3.99432    0.989681  0.00249846
4.00725    0.994157  0.00233666
4.02018    0.995736  0.00264257
4.0331    0.998606  0.00253966
4.04603    0.998708  0.00283884
4.05895    0.998369  0.00180369
4.07188    0.998296  0.00207353
4.08481    0.993359  0.00238594
4.09773    0.994053  0.00288149
4.11066    0.990951  0.00208446
4.12359    0.990983  0.00242148
4.13651    0.994393  0.00285666
4.14944    0.997041  0.00297341
4.16237    0.991278  0.00198181
4.17529     0.99373  0.00260828
4.18822    0.998512  0.00274581
4.20115    0.994764  0.00288744
4.21407    0.990606  0.00233476
4.227    0.997075  0.00315891
4.23993    0.994984   0.0024707
4.25285    0.993266  0.00209966
4.26578    0.996022  0.00254303
4.27871    0.991334  0.00187129
4.29163    0.989882  0.00215734
4.30456    0.996057  0.00234223
4.31749    0.993764   0.0023948
4.33041    0.993578  0.00191027
4.34334    0.996249  0.00239922
4.35627     0.99747  0.00208672
4.36919    0.990888  0.00269286
4.38212    0.995736  0.00183909
4.39505    0.992442  0.00182711
4.40797    0.997016  0.00188486
4.4209    0.992394   0.0020446
4.43383    0.990126  0.00231967
4.44675    0.989912  0.00237055
4.45968    0.992942  0.00272848
4.47261    0.995773  0.00171221
4.48553    0.997827  0.00223451
4.49846    0.991194  0.00270268
4.51139    0.994628  0.00234363
4.52431    0.992768  0.00222897
4.53724    0.995183  0.00194677
4.55017    0.994269  0.00141173
4.56309    0.991228  0.00206017
4.57602    0.994066  0.00292855
4.58895    0.993946    0.002694
4.60187    0.996394  0.00204376
4.6148    0.992791  0.00250972
4.62773    0.992662   0.0023289
4.64065    0.990461  0.00165693
4.65358    0.993375  0.00252428
4.66651    0.992531  0.00279216
4.67943    0.995014  0.00148215
4.69236    0.991409  0.00244174
4.70529    0.993616  0.00234629
4.71821    0.994485  0.00220379
4.73114    0.989725  0.00251034
4.74407    0.992344  0.00164429
4.75699    0.992351  0.00185207
4.76992    0.990891  0.00233847
4.78285    0.992838  0.00171574
4.79577    0.993212  0.00148266
4.8087    0.989743  0.00158123
4.82162    0.992042  0.00169005
4.83455    0.992186   0.0022308
4.84748    0.993252  0.00182614
4.8604    0.988893  0.00245299
4.87333     0.99057  0.00163278
4.88626     0.98835  0.00209372
4.89918    0.991559  0.00221861
4.91211    0.995009  0.00252649
4.92504     0.99558  0.00210221
4.93796    0.989896   0.0021452
4.95089    0.991568  0.00151699
4.96382    0.994672  0.00239804
4.97674    0.991439  0.00302299
4.98967    0.989334  0.00170864
5.0026    0.990439  0.00211978
5.01552    0.990475  0.00246753
5.02845    0.994188  0.00211725
5.04138    0.993105  0.00228413
5.0543    0.992209  0.00162517
5.06723    0.992898  0.00170988
5.08016    0.991992  0.00150094
5.09308    0.993277  0.00167231
5.10601    0.991069  0.00229434
5.11894    0.986362  0.00176888
5.13186    0.986577  0.00203914
5.14479    0.994709  0.00146638
5.15772    0.988382  0.00200444
5.17064    0.989782  0.00173556
5.18357    0.992238  0.00191676
5.1965    0.991629  0.00188519
5.20942    0.991517  0.00239685
5.22235    0.990975   0.0017427
5.23528    0.989998  0.00180988
5.2482     0.99287  0.00229293
5.26113    0.991815  0.00232544
5.27406    0.990677  0.00170721
5.28698    0.992016  0.00144132
5.29991    0.989293   0.0018853
5.31284    0.992499  0.00212385
5.32576    0.991086  0.00189685
5.33869    0.994153  0.00153392
5.35162    0.991428  0.00215656
5.36454    0.991226  0.00164021
5.37747    0.988391  0.00149268
5.3904    0.990394  0.00234385
5.40332    0.992164  0.00138887
5.41625    0.985342  0.00156455
5.42918    0.988879  0.00158394
5.4421    0.990835  0.00147612
5.45503    0.989019   0.0014859
5.46796    0.992489  0.00193833
5.48088    0.989154  0.00183429
5.49381    0.988759  0.00172606
5.50674    0.989428  0.00178078
5.51966    0.990202  0.00164121
5.53259    0.990581  0.00167171
5.54551    0.990162  0.00184066
5.55844    0.991389  0.00158945
5.57137    0.989518  0.00110664
5.58429    0.989037  0.00246573
5.59722    0.992561  0.00170959
5.61015    0.993659  0.00240293
5.62307    0.991649  0.00192388
5.636    0.989926  0.00204105
5.64893     0.98853  0.00165849
5.66185     0.98988  0.00184642
5.67478    0.990591   0.0018495
5.68771    0.994656  0.00158019
5.70063    0.990257  0.00169442
5.71356    0.990297  0.00148455
5.72649     0.99303  0.00180962
5.73941    0.990135  0.00151315
5.75234    0.993095   0.0017504
5.76527    0.991911  0.00184955
5.77819    0.991348  0.00146916
5.79112    0.990018  0.00144918
5.80405    0.990416  0.00133145
5.81697    0.989412  0.00192106
5.8299    0.988699  0.00195034
5.84283    0.988668   0.0015334
5.85575    0.990861   0.0015952
5.86868    0.988144  0.00211402
5.88161    0.994799  0.00146136
5.89453    0.990291  0.00193757
5.90746    0.993062  0.00170357
5.92039    0.991649  0.00187687
5.93331    0.989251  0.00172711
5.94624    0.990527   0.0023258
5.95917    0.987383  0.00142197
5.97209    0.989672  0.00174995
5.98502    0.990952   0.0017417
5.99795    0.987902  0.00160021
6.01087    0.988943  0.00203103
6.0238    0.989171  0.00159202
6.03673    0.991164   0.0017313
6.04965    0.990597  0.00198006
6.06258    0.992444   0.0015849
6.07551    0.989869  0.00163729
6.08843    0.989586  0.00219645
6.10136    0.989275  0.00164311
6.11429    0.990812  0.00172154
6.12721    0.988646  0.00166945
6.14014    0.989159  0.00222373
6.15307    0.991355  0.00172454
6.16599    0.991635  0.00165229
6.17892    0.989908  0.00178209
6.19185    0.990329  0.00110137
6.20477    0.990336  0.00163835
6.2177    0.989961  0.00181644
6.23063    0.990013  0.00216977
6.24355    0.991581  0.00169632
6.25648    0.988833  0.00208303
6.2694    0.985463   0.0020713
6.28233    0.992501  0.00112859
6.29526    0.990032  0.00205355
6.30818      0.9899  0.00156374
6.32111    0.989687  0.00132558
6.33404    0.990762  0.00166088
6.34696    0.990276  0.00157881
6.35989    0.989998  0.00174869
6.37282    0.991105  0.00153107
6.38574    0.986882  0.00151313
6.39867    0.990908  0.00138171
6.4116    0.988838  0.00102249
6.42452    0.990448  0.00159498
6.43745     0.98758  0.00181618
6.45038    0.991789  0.00119812
