1.56852     0.87275   0.0023952
1.57313    0.844817  0.00284623
1.57774    0.814716  0.00248303
1.58236    0.784293  0.00327314
1.58697      0.7513    0.002415
1.59158    0.715971  0.00203683
1.5962     0.67842  0.00223097
1.60081    0.644453  0.00158454
1.60542    0.607407  0.00153482
1.61004    0.569758  0.00158701
1.61465    0.537355  0.00160423
1.61926    0.502566  0.00195687
1.62388    0.469351   0.0016604
1.62849    0.434237  0.00109242
1.6331    0.400142  0.00150471
1.63772    0.373167  0.00168804
1.64233    0.344379  0.00147853
1.64694    0.315477  0.00145434
1.65156    0.293296  0.00163066
1.65617    0.271153  0.00134499
1.66078    0.250511  0.00172152
1.6654    0.234075  0.00164013
1.67001    0.219043  0.00155407
1.67462     0.20718   0.0016251
1.67924    0.196926  0.00127422
1.68385     0.19188  0.00168999
1.68846    0.189164    0.001629
1.69308    0.188717  0.00152712
1.69769    0.192996  0.00166471
1.7023    0.203006  0.00147875
1.70692     0.21529  0.00198792
1.71153    0.233081   0.0021884
1.71614    0.253722   0.0020182
1.72076    0.278942  0.00184854
1.72537    0.310936  0.00157938
1.72998    0.343655  0.00197551
1.7346    0.384059  0.00190987
1.73921    0.431188  0.00203381
1.74382    0.484813  0.00218943
1.74844    0.540037  0.00228164
1.75305    0.606507  0.00261646
1.75766    0.670716  0.00252616
1.76228    0.744492  0.00272291
1.76689    0.829176  0.00190876
1.7715    0.913374   0.0029532
1.77612     1.00807  0.00290799
1.78073     1.09943  0.00331883
1.78534     1.19862  0.00203523
1.78995     1.30469   0.0024639
1.79457     1.40764  0.00337907
1.79918     1.51414   0.0031196
1.80379     1.62639  0.00287986
1.80841     1.73276  0.00265784
1.81302     1.84531  0.00310879
1.81763     1.95231  0.00298789
1.82225     2.05273  0.00306577
1.82686     2.15111  0.00284518
1.83147     2.24831  0.00221234
1.83609     2.34049  0.00356942
1.8407      2.4238  0.00484339
1.84531     2.49763  0.00361311
1.84993     2.56159  0.00448904
1.85454     2.62157   0.0040114
1.85915     2.66398  0.00403501
1.86377     2.69644  0.00516501
1.86838     2.72295  0.00340944
1.87299     2.73443  0.00386815
1.87761     2.74119  0.00407091
1.88222      2.7243  0.00443574
1.88683      2.7091  0.00321074
1.89145     2.67511  0.00520539
1.89606     2.62715  0.00459976
1.90067     2.57867  0.00412762
1.90529      2.5184  0.00554188
1.9099     2.44184  0.00383351
1.91451      2.3683   0.0036003
1.91913     2.29098  0.00402113
1.92374     2.20026  0.00294342
1.92835     2.10497  0.00307166
1.93297     2.00574  0.00378771
1.93758     1.90188  0.00230226
1.94219     1.80099  0.00230673
1.94681     1.69532  0.00240172
1.95142     1.59357   0.0026705
1.95603      1.4948  0.00298176
1.96065     1.39641  0.00173104
1.96526      1.2951  0.00260973
1.96987     1.20194  0.00190199
1.97449     1.11289  0.00229026
1.9791     1.02698  0.00184362
1.98371    0.948916  0.00233002
1.98833    0.872771   0.0023309
1.99294    0.798984  0.00231898
1.99755    0.738913  0.00239119
2.00217    0.679258  0.00208321
2.00678    0.626472  0.00159343
2.01139    0.579725  0.00180651
2.01601    0.540774  0.00214505
2.02062     0.50643  0.00272843
2.02523     0.47757  0.00190379
2.02985    0.457169  0.00210039
2.03446    0.442928  0.00236773
2.03907    0.429241  0.00144145
2.04369    0.426433  0.00223845
2.0483    0.431935  0.00221535
2.05291    0.434863  0.00185266
2.05753     0.44552  0.00194009
2.06214    0.458586   0.0016773
2.06675    0.476644  0.00148134
2.07137    0.499857  0.00225132
2.07598    0.527885  0.00144927
2.08059    0.554562  0.00170552
2.08521    0.588342  0.00139187
2.08982    0.622646  0.00197285
2.09443    0.656971  0.00185908
2.09905    0.689115  0.00135886
2.10366    0.724816  0.00164431
2.10827    0.762156  0.00166133
2.11288    0.796484  0.00110009
2.1175    0.829767   0.0014791
2.12211    0.864629  0.00176385
2.12672    0.895497  0.00189876
2.13134    0.921772  0.00155797
2.13595    0.950308  0.00163155
2.14056    0.974017  0.00199705
2.14518    0.995227  0.00144552
2.14979     1.01074  0.00210678
2.1544      1.0243  0.00226881
2.15902     1.03217  0.00197619
2.16363     1.03658  0.00241315
2.16824     1.03865  0.00210516
2.17286     1.03374  0.00207681
2.17747     1.02853  0.00298451
2.18208     1.01924  0.00197547
2.1867     1.00543  0.00165915
2.19131    0.990769  0.00248802
2.19592    0.965561  0.00131931
2.20054    0.908601  0.00179245
2.20515    0.886396  0.00204779
2.20976    0.861947  0.00148677
2.21438    0.839574  0.00157213
2.21899    0.812995    0.001614
2.2236    0.783851   0.0013003
2.22822    0.757126  0.00202142
2.23283    0.731229   0.0018813
2.23744    0.707203  0.00126961
2.24206    0.681465  0.00177981
2.24667    0.654372  0.00149295
2.25128    0.632404  0.00164373
2.2559    0.612425  0.00247973
2.26051    0.598126  0.00211542
2.26512    0.580916  0.00191712
2.26974    0.571173  0.00193419
2.27435    0.565835  0.00194027
2.27896    0.559054  0.00193785
2.28358    0.560223  0.00218868
2.28819    0.563678  0.00199508
2.2928    0.572019  0.00194351
2.29742    0.584697  0.00198913
2.30203     0.59883  0.00240397
